成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.1284048475148269,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.15384615384615385,0.12841205707957276,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[23858.75, 24077.5]","[4.025, 4.345]",0.09090909090909091,0.12843051238503322,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.1284316757015746,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1285498542146786,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[26.15, 26.35]","[27.95, 28.05]","[23858.75, 24077.5]","[2.635, 4.025]",0.25,0.1285644501478617,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.12857666946093327,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.09523809523809523,0.1285786878533406,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.06896551724137931,0.1286024676559204,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.12903225806451613,0.12861277854051775,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[23858.75, 24077.5]","[2.635, 4.025]",0.058823529411764705,0.12862945450711635,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.1111111111111111,0.12863914539736152,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12864082813316652,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.047619047619047616,0.12869462581260177,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.3333333333333333,0.1286999393483566,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[26.15, 26.35]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.42857142857142855,0.1287094568477134,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.25,0.12872581926279197,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.12874059164104057,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[47.105, 57.35]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.025, 4.345]",0.045454545454545456,0.1287422004742005,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.345, 4.565]",0.2,0.12875094271806503,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.25,0.12877817667600835,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.0547, '离子液添加量': 0.0, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.13636363636363635,0.128798914838387,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.0625,0.1288374139909903,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.1288523012370093,35,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1288534153113999,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.16666666666666666,0.12886395772788425,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.5714285714285714,0.12887774704395225,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.14285714285714285,0.12890462526681923,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.041666666666666664,0.12890571429534003,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[2.635, 4.025]",0.09090909090909091,0.12891384318304372,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.17647058823529413,0.12905072099519171,51,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.13043478260869565,0.12906848447031422,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.1111111111111111,0.12907536718504573,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.12909234301565914,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[0.09, 2.635]",0.06896551724137931,0.12910596397328053,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.12911669749741028,16,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[0.09, 2.635]",0.1,0.129142060112372,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[23707.5, 23858.75]","[2.635, 4.025]",0.0625,0.12915279363650176,16,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[28.155, 28.4]","[23858.75, 24077.5]","[4.025, 4.345]",0.038461538461538464,0.12915921878849107,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[27.85, 27.95]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.1292495873092574,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.025, 4.345]",0.07142857142857142,0.1292514884113389,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.155, 28.4]","[22972.5, 23707.5]","[4.565, 40.0]",0.3333333333333333,0.12927582189747788,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[47.105, 57.35]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.12932770338114885,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.18181818181818182,0.12933343839753292,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.17073170731707318,0.12934312928777808,41,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.125,0.1293500120025096,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1293505617351099,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[22972.5, 23707.5]","[0.09, 2.635]",0.08333333333333333,0.1293535332162148,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.16,0.12935970878799605,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.07692307692307693,0.12938425383617308,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[26.35, 27.9]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.2857142857142857,0.12946092615266575,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.013, 0.0132]","[57.35, 97.92]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.025, 4.345]",0.08333333333333333,0.12946749426932375,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.1111111111111111,0.1294975868273689,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[28.155, 28.4]","[22972.5, 23707.5]","[0.09, 2.635]",0.1111111111111111,0.12951623493928868,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[35.6, 47.105]","[26.15, 26.35]","[28.155, 28.4]","[22972.5, 23707.5]","[2.635, 4.025]",0.0,0.12955656799225063,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.12956421755662748,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.015, 6.045]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.155, 28.4]","[22972.5, 23707.5]","[0.09, 2.635]",0.125,0.12956612039444818,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.85, 27.95]","[23858.75, 24077.5]","[2.635, 4.025]",0.2,0.129577243422633,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[28.05, 28.155]","[23858.75, 24077.5]","[0.09, 2.635]",0.5,0.12957911432104047,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[0.09, 2.635]",0.09090909090909091,0.12958902735096783,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[4.025, 4.345]",0.14285714285714285,0.1295988102460436,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.14285714285714285,0.12961929474118494,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[27.85, 27.95]","[23858.75, 24077.5]","[4.025, 4.345]",0.0,0.12962749967592804,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[57.35, 97.92]","[26.15, 26.35]","[27.7, 27.85]","[23858.75, 24077.5]","[4.025, 4.345]",0.05,0.12966895471881995,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0126, 0.0129]","[57.35, 97.92]","[25.75, 26.15]","[27.7, 27.85]","[23858.75, 24077.5]","[2.635, 4.025]",0.14285714285714285,0.12969028414490721,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0129, 0.013]","[13.11, 32.945]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.12,0.12973618260506853,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[22972.5, 23707.5]","[2.635, 4.025]",0.2857142857142857,0.12974789362404943,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[23858.75, 24077.5]","[2.635, 4.025]",0.2,0.1297493612917741,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.015, 6.045]","[0.0126, 0.0129]","[57.35, 97.92]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.10526315789473684,0.1297717521693944,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.1,0.129772210780386,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.12977393602845544,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.12980226847853557,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[23.1, 24.95]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.1875,0.1298100321675469,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[47.105, 57.35]","[26.35, 27.9]","[27.95, 28.05]","[22972.5, 23707.5]","[0.09, 2.635]",0.0,0.1298366990493657,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.7, 27.85]","[24077.5, 25875.0]","[2.635, 4.025]",0.09090909090909091,0.12984000831068254,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
