成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[6.55, 7.255]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24226.25, 24485.0]","[3.15, 3.455]",0.14285714285714285,0.09643302115195551,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[2.53, 2.815]",0.0,0.09654440290051661,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.0,0.09660590260518587,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[2.53, 2.815]",0.0,0.09715710156927118,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[23.1, 25.15]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.23529411764705882,0.09741607957211483,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.15, 3.455]",0.375,0.09766897215889073,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[24226.25, 24485.0]","[3.455, 3.975]",0.0,0.09771464606403649,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[28.155, 28.4]","[23843.75, 24226.25]","[3.975, 40.0]",0.1,0.09772385460501146,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[51.05, 57.95]","[26.35, 27.9]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.0,0.09776194159832836,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[2.815, 3.055]",0.08333333333333333,0.09778201479552107,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.13043478260869565,0.09800012186360518,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.15,0.09816811009829869,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.09819115678663295,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.055, 3.15]",0.1111111111111111,0.09836974903450138,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.0,0.09844911018602122,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[26.35, 27.9]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.05,0.09848306233034002,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[51.05, 57.95]","[23.1, 25.15]","[27.7, 27.85]","[24226.25, 24485.0]","[3.975, 40.0]",0.16666666666666666,0.0985555401691437,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[24485.0, 25070.0]","[2.815, 3.055]",0.0,0.0986128602587564,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09875835024859217,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[2.815, 3.055]",0.037037037037037035,0.09882348012371137,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.09882925239635346,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[2.53, 2.815]",0.0,0.09886031672432863,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.09899845860344095,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.14285714285714285,0.09921645823843639,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[2.815, 3.055]",0.125,0.0992777926265104,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.055, 3.15]",0.25,0.09936662527952175,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.455, 3.975]",0.5,0.09946506440313455,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.255]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09949788524467541,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[24226.25, 24485.0]","[3.975, 40.0]",0.3333333333333333,0.09954383274025769,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.09960218786091343,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[3.975, 40.0]",0.0,0.09968722660800819,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.0,0.0996931152848115,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.013, 0.0132]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.0997349766392803,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.1,0.0997392870026936,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.07692307692307693,0.09976228657004035,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.09090909090909091,0.09980572970863588,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.1000965938512657,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.14285714285714285,0.10017642021325071,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.10018933865882829,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.013, 0.0132]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.05263157894736842,0.10020954049589731,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.0,0.10021536546633032,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.055, 3.15]",0.25,0.10047497303966607,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.1,0.1004840239221107,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[27.7, 27.85]","[24485.0, 25070.0]","[3.055, 3.15]",0.09090909090909091,0.10053485785845553,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.05,0.10054664550740038,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10062988424751292,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.09523809523809523,0.10069251535836593,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.0,0.10069542699143666,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10069782192623271,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.155, 6.29]","[0.013, 0.0132]","[51.05, 57.95]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.16,0.10075957045837469,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.20689655172413793,0.10079419672491129,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.05555555555555555,0.10083400987239083,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.055, 3.15]",0.0,0.10086240311051108,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.15151515151515152,0.10090005336137135,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10093407557824538,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10096227412338826,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.08,0.1010767305300559,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[63.695, 97.92]","[23.1, 25.15]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.1010789341366898,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.945, 8.51]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.1,0.10108099137672025,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[24485.0, 25070.0]","[1.835, 2.53]",0.2,0.10108285706228166,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10112487401502064,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[23.1, 25.15]","[27.85, 28.05]","[23843.75, 24226.25]","[0.09, 1.835]",0.15517241379310345,0.10115454804941798,58,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.1111111111111111,0.10118750512587366,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.18181818181818182,0.10122551201409219,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.3333333333333333,0.1012401788902251,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.51, 8.895]","[6.095, 6.155]","[0.013, 0.0132]","[13.11, 51.05]","[25.15, 25.55]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10132279508674599,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.455, 3.975]",0.25,0.10133718657192847,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.0,0.10134118272721146,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.15, 3.455]",0.125,0.10135010501750602,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.4,0.10141174200236747,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.15, 3.455]",0.0,0.1014743731132205,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.16666666666666666,0.10149978646356085,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.975, 40.0]",0.05555555555555555,0.10150378261884384,18,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.945, 8.51]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[3.455, 3.975]",0.16,0.1015447245749339,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[24485.0, 25070.0]","[1.835, 2.53]",0.15384615384615385,0.10156052348640375,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.095, 6.155]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.10162070800594439,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.255, 7.945]","[6.155, 6.29]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[24485.0, 25070.0]","[3.975, 40.0]",0.25,0.1016280507145583,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
