成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.125,0.20500031491457804,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.25,0.205206220718335,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.755, 8.985]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.08333333333333333,0.20523035958297273,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.2222222222222222,0.205305410949583,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[23.1, 24.95]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.19047619047619047,0.2053192757533182,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.4444444444444444,0.20533356303022718,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.29411764705882354,0.20539508918208133,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.125,0.20542083806705758,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.21428571428571427,0.20545454621438253,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.1724137931034483,0.20551131675333995,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[23.1, 24.95]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.375,0.20558494091935142,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.25,0.20558659630849657,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.21739130434782608,0.20579084672310838,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2857142857142857,0.2057963218654452,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.16666666666666666,0.20589668874979333,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.36, 5.925]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.2857142857142857,0.205911326542007,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.6666666666666666,0.20597578805814165,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.75,0.20621298659183707,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.20627440134325847,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.1,0.2064491411751681,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.20645295520221316,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.0,0.20652289680495328,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.225,0.20652389460186563,40,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2857142857142857,0.2065914086952908,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.3,0.20662211162583247,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.155, 28.4]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.2066527085600188,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[8.565, 8.755]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24235.0, 24505.0]","[0.675, 4.565]",0.0,0.20669230048918258,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.42857142857142855,0.20669543769428134,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.3333333333333333,0.2067643791459552,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.18518518518518517,0.20683770521440403,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.925, 5.985]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.2727272727272727,0.20689820629293948,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[24.95, 25.15]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.375,0.206936895445652,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.09, 0.675]",0.27941176470588236,0.2069541819854976,68,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.09090909090909091,0.206959110129229,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[26.15, 26.35]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.24,0.20701707765017663,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.20702720658873844,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[4.565, 40.0]",0.07692307692307693,0.20703872508435966,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.30303030303030304,0.20704305634932332,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.2,0.20704938425806046,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.25,0.2070694751809601,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.2071227103265093,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[8.755, 8.985]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24606.25, 25162.5]","[4.565, 40.0]",0.2857142857142857,0.20715900334012974,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.28169014084507044,0.20719861316154717,71,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.25806451612903225,0.20720474564202443,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0125, 0.0127]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.08333333333333333,0.20721302146959575,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.2857142857142857,0.20721870408444681,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0125, 0.0127]","[32.05, 35.6]","[24.95, 25.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.2857142857142857,0.20730439025039293,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.4,0.20730991666059437,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.13513513513513514,0.2073122117008437,37,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[24.95, 25.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.0,0.20738324272904324,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[24.95, 25.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2222222222222222,0.20740358048164087,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.4444444444444444,0.2074278063615142,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24505.0, 24606.25]","[0.09, 0.675]",0.25139664804469275,0.20747515014102297,179,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.24,0.20748975075412968,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.22727272727272727,0.20751811750460067,44,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.7, 27.85]","[24606.25, 25162.5]","[0.09, 0.675]",0.235,0.20761741766114566,200,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.07142857142857142,0.2076682478411485,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2222222222222222,0.2076795787977176,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.27450980392156865,0.20788548460147455,51,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.25,0.2079138513519455,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.2222222222222222,0.20796458390982286,27,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0127, 0.0129]","[46.6, 97.92]","[23.1, 24.95]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.0,0.20797877035182943,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.4444444444444444,0.20799611826232484,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0125, 0.0127]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.125,0.20804709950593858,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0127, 0.0129]","[46.6, 97.92]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.14285714285714285,0.2081156113962761,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.07, '原液添加比例': 0.82}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.2413793103448276,0.20817048971357982,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[9.475, 14.77]","[5.36, 5.925]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.13333333333333333,0.20819885646405079,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0129, 0.013]","[35.6, 46.6]","[23.1, 24.95]","[28.155, 28.4]","[24606.25, 25162.5]","[4.565, 40.0]",0.375,0.208210866987639,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.09090909090909091,0.20821124767746682,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.2222222222222222,0.20828792117940587,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[25162.5, 25875.0]","[0.675, 4.565]",0.20588235294117646,0.2083673838324795,34,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.245]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[24.95, 25.15]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.18181818181818182,0.2084301886995286,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[4.565, 40.0]",0.5,0.2087230242872774,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[25162.5, 25875.0]","[0.675, 4.565]",0.14285714285714285,0.20885829474834172,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.3333333333333333,0.20980801457198592,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[0.675, 4.565]",0.375,0.20984341661032963,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[23.1, 24.95]","[27.85, 28.05]","[24606.25, 25162.5]","[0.675, 4.565]",0.30303030303030304,0.20998568413045232,33,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.245, 8.565]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[23.1, 24.95]","[27.7, 27.85]","[24606.25, 25162.5]","[0.675, 4.565]",0.2,0.21008105460850862,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[6.55, 7.245]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.85, 28.05]","[24505.0, 24606.25]","[4.565, 40.0]",0.3333333333333333,0.21014159773459895,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[27.85, 28.05]","[24235.0, 24505.0]","[0.675, 4.565]",0.4090909090909091,0.21017592022864234,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[23.1, 24.95]","[28.05, 28.155]","[24606.25, 25162.5]","[0.675, 4.565]",0.0,0.21024389584398315,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.245, 8.565]","[6.135, 6.29]","[0.0125, 0.0127]","[35.6, 46.6]","[23.1, 24.95]","[27.7, 27.85]","[24235.0, 24505.0]","[0.675, 4.565]",0.43478260869565216,0.2102860940497992,23,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.73}"
